110,-108.772,2
108.907,-107.697,2.01
107.824,-106.639,2.02
106.753,-105.596,2.03
105.691,-104.568,2.04
104.641,-103.556,2.05
103.6,-102.557,2.06
102.569,-101.574,2.07
101.548,-100.604,2.08
100.537,-99.6482,2.09
99.5357,-98.7059,2.1
98.5436,-97.7769,2.11
97.561,-96.8609,2.12
96.5875,-95.9578,2.13
95.6231,-95.0673,2.14
94.6677,-94.189,2.15
93.7211,-93.3229,2.16
92.7831,-92.4687,2.17
91.8538,-91.6262,2.18
90.933,-90.7951,2.19
90.0204,-89.9753,2.2
89.1162,-89.1665,2.21
88.22,-88.3686,2.22
87.3319,-87.5814,2.23
86.4517,-86.8046,2.24
85.5793,-86.0381,2.25
84.7146,-85.2818,2.26
83.8575,-84.5353,2.27
83.0079,-83.7986,2.28
82.1657,-83.0715,2.29
81.3309,-82.3539,2.3
80.5032,-81.6454,2.31
79.6826,-80.9461,2.32
78.8691,-80.2558,2.33
78.0625,-79.5742,2.34
77.2628,-78.9012,2.35
76.4698,-78.2368,2.36
75.6835,-77.5808,2.37
74.9038,-76.9329,2.38
74.1306,-76.2931,2.39
73.3639,-75.6613,2.4
72.6035,-75.0373,2.41
71.8493,-74.421,2.42
71.1014,-73.8122,2.43
70.3596,-73.2109,2.44
69.6238,-72.6169,2.45
68.894,-72.0301,2.46
68.1701,-71.4504,2.47
67.452,-70.8776,2.48
66.7396,-70.3117,2.49
66.033,-69.7526,2.5
65.332,-69.2001,2.51
64.6365,-68.6542,2.52
63.9465,-68.1146,2.53
63.262,-67.5815,2.54
62.5827,-67.0545,2.55
61.9088,-66.5337,2.56
61.2402,-66.0189,2.57
60.5767,-65.5101,2.58
59.9183,-65.0072,2.59
59.2649,-64.51,2.6
58.6166,-64.0185,2.61
57.9732,-63.5326,2.62
57.3347,-63.0522,2.63
56.701,-62.5772,2.64
56.0721,-62.1076,2.65
55.4479,-61.6432,2.66
54.8284,-61.1841,2.67
54.2135,-60.73,2.68
53.6031,-60.281,2.69
52.9973,-59.8369,2.7
52.3959,-59.3978,2.71
51.799,-58.9634,2.72
51.2064,-58.5338,2.73
50.6181,-58.1089,2.74
50.0341,-57.6886,2.75
49.4543,-57.2728,2.76
48.8787,-56.8615,2.77
48.3072,-56.4546,2.78
47.7399,-56.0521,2.79
47.1765,-55.6539,2.8
46.6172,-55.2598,2.81
46.0618,-54.87,2.82
45.5104,-54.4843,2.83
44.9628,-54.1026,2.84
44.4191,-53.7249,2.85
43.8791,-53.3512,2.86
43.3429,-52.9813,2.87
42.8105,-52.6153,2.88
42.2817,-52.2531,2.89
41.7565,-51.8946,2.9
41.235,-51.5397,2.91
40.717,-51.1885,2.92
40.2025,-50.8409,2.93
39.6916,-50.4968,2.94
39.1841,-50.1562,2.95
38.68,-49.819,2.96
38.1793,-49.4852,2.97
37.682,-49.1548,2.98
37.188,-48.8276,2.99
36.6972,-48.5037,3
36.2098,-48.183,3.01
35.7255,-47.8655,3.02
35.2445,-47.5511,3.03
34.7666,-47.2398,3.04
34.2918,-46.9316,3.05
33.8201,-46.6263,3.06
33.3515,-46.324,3.07
32.886,-46.0247,3.08
32.4234,-45.7282,3.09
31.9638,-45.4346,3.1
31.5072,-45.1439,3.11
31.0535,-44.8559,3.12
30.6027,-44.5706,3.13
30.1547,-44.2881,3.14
29.7096,-44.0082,3.15
29.2673,-43.731,3.16
28.8278,-43.4564,3.17
28.3911,-43.1844,3.18
27.9571,-42.9149,3.19
27.5258,-42.6479,3.2
27.0972,-42.3834,3.21
26.6712,-42.1214,3.22
26.2479,-41.8618,3.23
25.8272,-41.6046,3.24
25.409,-41.3497,3.25
24.9935,-41.0972,3.26
24.5804,-40.847,3.27
24.1699,-40.5991,3.28
23.7619,-40.3534,3.29
23.3563,-40.1099,3.3
22.9532,-39.8687,3.31
22.5525,-39.6296,3.32
22.1542,-39.3926,3.33
21.7583,-39.1578,3.34
21.3648,-38.9251,3.35
20.9736,-38.6944,3.36
20.5847,-38.4658,3.37
20.1981,-38.2392,3.38
19.8138,-38.0146,3.39
19.4318,-37.7919,3.4
19.0519,-37.5713,3.41
