1,0.91793,1
1.00923,0.9194,1.01
1.01847,0.920907,1.02
1.02772,0.922447,1.03
1.03699,0.924018,1.04
1.04628,0.925615,1.05
1.05558,0.927235,1.06
1.0649,0.928877,1.07
1.07423,0.930538,1.08
1.08359,0.932215,1.09
1.09296,0.933906,1.1
1.10234,0.935609,1.11
1.11174,0.937323,1.12
1.12117,0.939045,1.13
1.1306,0.940774,1.14
1.14006,0.942508,1.15
1.14953,0.944246,1.16
1.15902,0.945987,1.17
1.16853,0.94773,1.18
1.17805,0.949472,1.19
1.18759,0.951214,1.2
1.19715,0.952954,1.21
1.20673,0.954692,1.22
1.21633,0.956426,1.23
1.22594,0.958156,1.24
1.23557,0.959881,1.25
1.24522,0.9616,1.26
1.25488,0.963313,1.27
1.26456,0.965019,1.28
1.27426,0.966717,1.29
1.28398,0.968408,1.3
1.29371,0.970091,1.31
1.30346,0.971765,1.32
1.31322,0.973429,1.33
1.32301,0.975084,1.34
1.33281,0.97673,1.35
1.34262,0.978365,1.36
1.35246,0.97999,1.37
1.3623,0.981605,1.38
1.37217,0.983209,1.39
1.38205,0.984801,1.4
1.39195,0.986383,1.41
1.40186,0.987953,1.42
1.41179,0.989512,1.43
1.42174,0.991059,1.44
1.4317,0.992595,1.45
1.44167,0.994119,1.46
1.45166,0.99563,1.47
1.46167,0.99713,1.48
1.47169,0.998618,1.49
1.48173,1.00009,1.5
1.49178,1.00156,1.51
1.50184,1.00301,1.52
1.51192,1.00445,1.53
1.52202,1.00588,1.54
1.53213,1.00729,1.55
1.54225,1.0087,1.56
1.55239,1.01009,1.57
1.56254,1.01147,1.58
1.57271,1.01283,1.59
1.58289,1.01419,1.6
1.59308,1.01553,1.61
1.60328,1.01686,1.62
1.6135,1.01818,1.63
1.62374,1.01949,1.64
1.63398,1.02079,1.65
1.64424,1.02207,1.66
1.65451,1.02334,1.67
1.6648,1.0246,1.68
1.6751,1.02585,1.69
1.68541,1.02709,1.7
1.69573,1.02831,1.71
1.70606,1.02953,1.72
1.71641,1.03073,1.73
1.72677,1.03193,1.74
1.73714,1.03311,1.75
1.74752,1.03428,1.76
1.75792,1.03544,1.77
1.76832,1.03659,1.78
1.77874,1.03772,1.79
1.78917,1.03885,1.8
1.79961,1.03997,1.81
1.81006,1.04107,1.82
1.82053,1.04217,1.83
1.831,1.04325,1.84
1.84149,1.04433,1.85
1.85198,1.04539,1.86
1.86249,1.04645,1.87
1.873,1.04749,1.88
1.88353,1.04853,1.89
1.89407,1.04955,1.9
1.90462,1.05057,1.91
1.91518,1.05158,1.92
1.92575,1.05257,1.93
1.93632,1.05356,1.94
1.94691,1.05454,1.95
1.95751,1.0555,1.96
1.96812,1.05646,1.97
1.97874,1.05741,1.98
1.98936,1.05835,1.99
2,1.05929,2
