1,0.207874,1
1.00355,0.223118,1.01
1.00736,0.237778,1.02
1.01142,0.251891,1.03
1.01573,0.265491,1.04
1.02026,0.278612,1.05
1.02502,0.291281,1.06
1.03,0.303527,1.07
1.03518,0.315374,1.08
1.04057,0.326844,1.09
1.04616,0.33796,1.1
1.05193,0.34874,1.11
1.05789,0.359202,1.12
1.06402,0.369365,1.13
1.07033,0.379242,1.14
1.07681,0.388849,1.15
1.08345,0.3982,1.16
1.09026,0.407307,1.17
1.09722,0.416181,1.18
1.10433,0.424835,1.19
1.11158,0.433277,1.2
1.11898,0.441519,1.21
1.12653,0.449568,1.22
1.13421,0.457434,1.23
1.14202,0.465124,1.24
1.14997,0.472647,1.25
1.15804,0.480009,1.26
1.16624,0.487216,1.27
1.17457,0.494276,1.28
1.18301,0.501194,1.29
1.19157,0.507975,1.3
1.20025,0.514626,1.31
1.20904,0.521151,1.32
1.21794,0.527554,1.33
1.22696,0.533841,1.34
1.23608,0.540015,1.35
1.2453,0.546082,1.36
1.25463,0.552043,1.37
1.26406,0.557904,1.38
1.27359,0.563668,1.39
1.28322,0.569338,1.4
1.29295,0.574917,1.41
1.30277,0.580408,1.42
1.31268,0.585814,1.43
1.32269,0.591138,1.44
1.33279,0.596382,1.45
1.34298,0.60155,1.46
1.35325,0.606642,1.47
1.36362,0.611662,1.48
1.37407,0.616612,1.49
1.3846,0.621494,1.5
1.39522,0.62631,1.51
1.40592,0.631061,1.52
1.4167,0.63575,1.53
1.42756,0.640379,1.54
1.4385,0.644948,1.55
1.44952,0.649461,1.56
1.46061,0.653917,1.57
1.47178,0.658319,1.58
1.48303,0.662668,1.59
1.49435,0.666966,1.6
1.50574,0.671214,1.61
1.51721,0.675413,1.62
1.52875,0.679565,1.63
1.54036,0.68367,1.64
1.55204,0.687729,1.65
1.56379,0.691745,1.66
1.5756,0.695718,1.67
1.58749,0.699648,1.68
1.59944,0.703538,1.69
1.61146,0.707387,1.7
1.62354,0.711197,1.71
1.63569,0.714969,1.72
1.64791,0.718703,1.73
1.66019,0.722401,1.74
1.67253,0.726063,1.75
1.68493,0.72969,1.76
1.6974,0.733283,1.77
1.70992,0.736843,1.78
1.72251,0.740369,1.79
1.73516,0.743864,1.8
1.74787,0.747327,1.81
1.76063,0.750759,1.82
1.77346,0.754161,1.83
1.78634,0.757534,1.84
1.79928,0.760877,1.85
1.81228,0.764192,1.86
1.82534,0.76748,1.87
1.83845,0.77074,1.88
1.85161,0.773973,1.89
1.86484,0.77718,1.9
1.87811,0.780361,1.91
1.89144,0.783517,1.92
1.90483,0.786647,1.93
1.91827,0.789754,1.94
1.93176,0.792837,1.95
1.9453,0.795896,1.96
1.9589,0.798932,1.97
1.97255,0.801945,1.98
1.98625,0.804936,1.99
2,0.807905,2
