1,0.912389,1
1.00917,0.914083,1.01
1.01836,0.915807,1.02
1.02756,0.917558,1.03
1.03678,0.919333,1.04
1.04602,0.921128,1.05
1.05528,0.922942,1.06
1.06455,0.924772,1.07
1.07385,0.926615,1.08
1.08316,0.928469,1.09
1.09249,0.930332,1.1
1.10184,0.932203,1.11
1.11121,0.93408,1.12
1.1206,0.935961,1.13
1.13001,0.937844,1.14
1.13943,0.939729,1.15
1.14888,0.941613,1.16
1.15834,0.943497,1.17
1.16782,0.945378,1.18
1.17732,0.947256,1.19
1.18684,0.949129,1.2
1.19638,0.950998,1.21
1.20594,0.95286,1.22
1.21552,0.954716,1.23
1.22511,0.956565,1.24
1.23472,0.958406,1.25
1.24436,0.960238,1.26
1.25401,0.962061,1.27
1.26368,0.963875,1.28
1.27336,0.965679,1.29
1.28307,0.967472,1.3
1.29279,0.969254,1.31
1.30253,0.971026,1.32
1.31229,0.972786,1.33
1.32207,0.974534,1.34
1.33186,0.976271,1.35
1.34167,0.977995,1.36
1.3515,0.979707,1.37
1.36135,0.981406,1.38
1.37121,0.983093,1.39
1.38109,0.984767,1.4
1.39099,0.986427,1.41
1.4009,0.988075,1.42
1.41083,0.98971,1.43
1.42078,0.991331,1.44
1.43074,0.992939,1.45
1.44072,0.994534,1.46
1.45072,0.996115,1.47
1.46073,0.997683,1.48
1.47076,0.999237,1.49
1.4808,1.00078,1.5
1.49086,1.00231,1.51
1.50093,1.00382,1.52
1.51102,1.00532,1.53
1.52112,1.00681,1.54
1.53124,1.00828,1.55
1.54137,1.00974,1.56
1.55152,1.01119,1.57
1.56168,1.01262,1.58
1.57186,1.01405,1.59
1.58205,1.01545,1.6
1.59226,1.01685,1.61
1.60248,1.01823,1.62
1.61271,1.0196,1.63
1.62296,1.02096,1.64
1.63322,1.0223,1.65
1.64349,1.02363,1.66
1.65378,1.02495,1.67
1.66408,1.02625,1.68
1.6744,1.02755,1.69
1.68472,1.02883,1.7
1.69506,1.0301,1.71
1.70542,1.03135,1.72
1.71578,1.0326,1.73
1.72616,1.03383,1.74
1.73655,1.03505,1.75
1.74695,1.03626,1.76
1.75737,1.03746,1.77
1.76779,1.03865,1.78
1.77823,1.03982,1.79
1.78868,1.04098,1.8
1.79914,1.04213,1.81
1.80962,1.04328,1.82
1.8201,1.04441,1.83
1.8306,1.04552,1.84
1.84111,1.04663,1.85
1.85163,1.04773,1.86
1.86216,1.04882,1.87
1.8727,1.04989,1.88
1.88325,1.05096,1.89
1.89381,1.05201,1.9
1.90438,1.05306,1.91
1.91497,1.05409,1.92
1.92556,1.05512,1.93
1.93616,1.05613,1.94
1.94678,1.05714,1.95
1.9574,1.05813,1.96
1.96804,1.05912,1.97
1.97868,1.0601,1.98
1.98934,1.06106,1.99
2,1.06202,2
