1,-0.608503,1
0.989605,-0.577545,1.01
0.979738,-0.548098,1.02
0.970375,-0.520059,1.03
0.961491,-0.493333,1.04
0.953063,-0.467835,1.05
0.945071,-0.443485,1.06
0.937495,-0.42021,1.07
0.930316,-0.397945,1.08
0.923518,-0.376627,1.09
0.917084,-0.356199,1.1
0.910999,-0.33661,1.11
0.905248,-0.31781,1.12
0.899819,-0.299755,1.13
0.894698,-0.282402,1.14
0.889874,-0.265713,1.15
0.885334,-0.249653,1.16
0.88107,-0.234186,1.17
0.877069,-0.219283,1.18
0.873323,-0.204913,1.19
0.869822,-0.19105,1.2
0.866558,-0.177669,1.21
0.863523,-0.164744,1.22
0.860709,-0.152254,1.23
0.858108,-0.140178,1.24
0.855713,-0.128496,1.25
0.853518,-0.117189,1.26
0.851516,-0.106241,1.27
0.849701,-0.0956346,1.28
0.848067,-0.0853545,1.29
0.846609,-0.0753863,1.3
0.845321,-0.0657162,1.31
0.844199,-0.0563313,1.32
0.843236,-0.0472194,1.33
0.84243,-0.0383688,1.34
0.841774,-0.0297687,1.35
0.841266,-0.0214087,1.36
0.8409,-0.0132789,1.37
0.840673,-0.00537009,1.38
0.840581,0.00232656,1.39
0.840621,0.00981945,1.4
0.840789,0.0171165,1.41
0.841081,0.0242253,1.42
0.841495,0.0311531,1.43
0.842027,0.0379066,1.44
0.842675,0.0444924,1.45
0.843435,0.0509167,1.46
0.844305,0.0571854,1.47
0.845282,0.063304,1.48
0.846363,0.0692781,1.49
0.847547,0.0751127,1.5
0.84883,0.0808127,1.51
0.85021,0.0863828,1.52
0.851686,0.0918274,1.53
0.853255,0.0971508,1.54
0.854914,0.102357,1.55
0.856663,0.10745,1.56
0.858499,0.112434,1.57
0.860419,0.117312,1.58
0.862424,0.122087,1.59
0.864509,0.126764,1.6
0.866675,0.131344,1.61
0.868919,0.135832,1.62
0.871239,0.140229,1.63
0.873635,0.144539,1.64
0.876104,0.148765,1.65
0.878645,0.152909,1.66
0.881257,0.156973,1.67
0.883939,0.16096,1.68
0.886689,0.164872,1.69
0.889505,0.168712,1.7
0.892387,0.172481,1.71
0.895334,0.176181,1.72
0.898344,0.179815,1.73
0.901416,0.183384,1.74
0.904548,0.186891,1.75
0.907741,0.190337,1.76
0.910993,0.193723,1.77
0.914302,0.197051,1.78
0.917668,0.200324,1.79
0.921091,0.203541,1.8
0.924568,0.206706,1.81
0.928099,0.209819,1.82
0.931683,0.212881,1.83
0.93532,0.215895,1.84
0.939008,0.21886,1.85
0.942747,0.221779,1.86
0.946536,0.224653,1.87
0.950374,0.227483,1.88
0.95426,0.230269,1.89
0.958194,0.233013,1.9
0.962174,0.235717,1.91
0.966201,0.238381,1.92
0.970273,0.241005,1.93
0.974391,0.243592,1.94
0.978552,0.246142,1.95
0.982757,0.248655,1.96
0.987005,0.251133,1.97
0.991295,0.253576,1.98
0.995627,0.255986,1.99
1,0.258363,2
