-2,68.7734,0
-1.88251,67.8655,0.001
-1.76658,66.9927,0.002
-1.65213,66.1541,0.003
-1.53912,65.3493,0.004
-1.42748,64.5774,0.005
-1.31716,63.838,0.006
-1.2081,63.1304,0.007
-1.10025,62.4541,0.008
-0.993561,61.8085,0.009
-0.887972,61.1932,0.01
-0.783433,60.6077,0.011
-0.679895,60.0515,0.012
-0.577307,59.5242,0.013
-0.47562,59.0253,0.014
-0.374785,58.5545,0.015
-0.274755,58.1113,0.016
-0.175481,57.6955,0.017
-0.0769179,57.3068,0.018
0.0209812,56.9447,0.019
0.118262,56.609,0.02
0.214969,56.2995,0.021
0.311147,56.0159,0.022
0.406841,55.7579,0.023
0.502094,55.5254,0.024
0.59695,55.3182,0.025
0.691452,55.1361,0.026
0.785643,54.9789,0.027
0.879565,54.8466,0.028
0.973261,54.739,0.029
1.06677,54.6559,0.03
1.16014,54.5975,0.031
1.25342,54.5635,0.032
1.34663,54.5539,0.033
1.43982,54.5688,0.034
1.53305,54.6081,0.035
1.62633,54.6719,0.036
1.71973,54.7601,0.037
1.81328,54.8729,0.038
1.90702,55.0103,0.039
2.001,55.1724,0.04
2.09525,55.3593,0.041
2.18982,55.5711,0.042
2.28476,55.808,0.043
2.3801,56.0702,0.044
2.47588,56.3579,0.045
2.57216,56.6712,0.046
2.66897,57.0104,0.047
2.76637,57.3757,0.048
2.86438,57.7674,0.049
2.96307,58.1858,0.05
3.06247,58.6311,0.051
3.16263,59.1038,0.052
3.2636,59.6041,0.053
3.36542,60.1324,0.054
3.46815,60.6891,0.055
3.57183,61.2746,0.056
3.6765,61.8893,0.057
3.78223,62.5338,0.058
3.88906,63.2084,0.059
3.99704,63.9136,0.06
4.10623,64.6501,0.061
4.21667,65.4182,0.062
4.32843,66.2186,0.063
4.44155,67.052,0.064
4.5561,67.9187,0.065
4.67213,68.8197,0.066
4.78969,69.7554,0.067
4.90886,70.7266,0.068
5.02968,71.734,0.069
5.15223,72.7784,0.07
5.27656,73.8604,0.071
5.40274,74.981,0.072
5.53083,76.141,0.073
5.6609,77.3411,0.074
5.79303,78.5823,0.075
5.92727,79.8655,0.076
6.06371,81.1917,0.077
6.20241,82.5619,0.078
6.34346,83.977,0.079
6.48692,85.438,0.08
6.63287,86.9462,0.081
6.78141,88.5026,0.082
6.9326,90.1083,0.083
7.08653,91.7645,0.084
7.2433,93.4725,0.085
7.40298,95.2335,0.086
7.56567,97.0489,0.087
7.73146,98.9199,0.088
7.90045,100.848,0.089
8.07273,102.835,0.09
8.24841,104.881,0.091
8.42758,106.989,0.092
8.61035,109.16,0.093
8.79683,111.396,0.094
8.98714,113.698,0.095
9.18137,116.068,0.096
9.37965,118.508,0.097
9.5821,121.019,0.098
9.78884,123.604,0.099
10,126.264,0.1
